"Source Country","Destination Country","Visa Status","Visa Type",Duration
"Papua New Guinea","New Zealand","Visa Required","visa required",
"Papua New Guinea",Nicaragua,"Visa on Arrival","visa on arrival",30
"Papua New Guinea",Niger,"Visa Required","visa required",
"Papua New Guinea",Nigeria,eVisa,eVisa,90
"Papua New Guinea","North Korea","Visa Required","visa required",
"Papua New Guinea","North Macedonia","Visa Required","visa required",
"Papua New Guinea",Norway,"Visa Required","visa required",
"Papua New Guinea",Oman,eVisa,eVisa,
"Papua New Guinea",Pakistan,eVisa,eVisa,
"Papua New Guinea",Palau,"Visa on Arrival","visa on arrival",30
"Papua New Guinea","Palestinian Territories","Visa Free",visa-free,
"Papua New Guinea",Panama,"Visa Free",visa-free,90
"Papua New Guinea",Paraguay,"Visa Required","visa required",
"Papua New Guinea",Peru,"Visa Free",visa-free,180
"Papua New Guinea",Philippines,"Visa Free",visa-free,30
"Papua New Guinea",Poland,"Visa Required","visa required",
"Papua New Guinea",Portugal,"Visa Required","visa required",
"Papua New Guinea",Qatar,eVisa,eVisa,
"Papua New Guinea",Romania,"Visa Required","visa required",
"Papua New Guinea","Russian Federation",eVisa,eVisa,30
"Papua New Guinea",Rwanda,"Visa Free",visa-free,30
"Papua New Guinea","Saint Kitts and Nevis",eTA,eTA,90
"Papua New Guinea","Saint Lucia","Visa on Arrival","visa on arrival",42
"Papua New Guinea",Samoa,"Visa on Arrival","visa on arrival",90
"Papua New Guinea","San Marino","Visa Required","visa required",
"Papua New Guinea","Sao Tome and Principe",eVisa,eVisa,
"Papua New Guinea","Saudi Arabia","Visa Required","visa required",
"Papua New Guinea",Senegal,"Visa on Arrival","visa on arrival",30
"Papua New Guinea",Serbia,"Visa Required","visa required",
"Papua New Guinea",Seychelles,Unknown,"tourist registration",90
"Papua New Guinea","Sierra Leone","Visa on Arrival","eVisa / visa on arrival",30
"Papua New Guinea",Singapore,"Visa Free",visa-free,30
"Papua New Guinea",Slovakia,"Visa Required","visa required",
"Papua New Guinea",Slovenia,"Visa Required","visa required",
"Papua New Guinea","Solomon Islands","Visa on Arrival","visa on arrival",45
"Papua New Guinea",Somalia,eVisa,eVisa,
"Papua New Guinea","South Africa","Visa Required","visa required",
"Papua New Guinea","South Korea",eVisa,eVisa,
"Papua New Guinea","South Sudan",eVisa,eVisa,90
"Papua New Guinea",Spain,"Visa Required","visa required",
"Papua New Guinea","Sri Lanka","Visa on Arrival","eVisa / visa on arrival",30
"Papua New Guinea","St. Vincent and the Grenadines","Visa Free",visa-free,90
"Papua New Guinea",Sudan,"Visa Required","visa required",
"Papua New Guinea",Suriname,Unknown,"tourist card",90
"Papua New Guinea",Sweden,"Visa Required","visa required",
"Papua New Guinea",Switzerland,"Visa Required","visa required",
"Papua New Guinea",Syria,eVisa,eVisa,
"Papua New Guinea",Taiwan,"Visa Required","visa required",
"Papua New Guinea",Tajikistan,eVisa,eVisa,
"Papua New Guinea",Tanzania,"Visa Free",visa-free,90
"Papua New Guinea",Thailand,"Visa Free",visa-free,60
"Papua New Guinea",Timor-Leste,"Visa on Arrival","visa on arrival",30
"Papua New Guinea",Togo,eVisa,eVisa,15
"Papua New Guinea",Tonga,"Visa on Arrival","visa on arrival",31
"Papua New Guinea","Trinidad and Tobago","Visa Required","visa required",
"Papua New Guinea",Tunisia,"Visa Required","visa required",
"Papua New Guinea",Turkmenistan,"Visa Required","visa required",
"Papua New Guinea",Tuvalu,"Visa on Arrival","visa on arrival",30
"Papua New Guinea",Türkiye,"Visa Required","visa required",
"Papua New Guinea",Uganda,eVisa,eVisa,
"Papua New Guinea",Ukraine,"Visa Required","visa required",
"Papua New Guinea","United Arab Emirates",eVisa,eVisa,
"Papua New Guinea","United Kingdom",eTA,eTA,180
"Papua New Guinea","United States of America","Visa Required","visa required",
"Papua New Guinea",Uruguay,"Visa Required","visa required",
"Papua New Guinea",Uzbekistan,"Visa Required","visa required",
"Papua New Guinea",Vanuatu,"Visa Free",visa-free,120
"Papua New Guinea","Vatican City","Visa Required","visa required",
"Papua New Guinea",Venezuela,"Visa Required","visa required",
"Papua New Guinea","Viet Nam",eVisa,eVisa,90
"Papua New Guinea",Yemen,"Visa Required","visa required",
"Papua New Guinea",Zambia,"Visa Free",visa-free,90
"Papua New Guinea",Zimbabwe,"Visa on Arrival","eVisa / visa on arrival",90
"Saint Kitts and Nevis",Afghanistan,"Visa Required","visa required",
"Saint Kitts and Nevis",Albania,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Algeria,"Visa Required","visa required",
"Saint Kitts and Nevis",Andorra,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Angola,"Visa Free",visa-free,30
"Saint Kitts and Nevis","Antigua and Barbuda","Visa Free",visa-free,
"Saint Kitts and Nevis",Argentina,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Armenia,eVisa,eVisa,120
"Saint Kitts and Nevis",Australia,eVisa,eVisa,
"Saint Kitts and Nevis",Austria,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Azerbaijan,"Visa Required","visa required",
"Saint Kitts and Nevis",Bahamas,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Bahrain,eVisa,eVisa,
"Saint Kitts and Nevis",Bangladesh,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Barbados,"Visa Free",visa-free,180
"Saint Kitts and Nevis",Belarus,"Visa Free",visa-free,30
"Saint Kitts and Nevis",Belgium,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Belize,"Visa Free",visa-free,
"Saint Kitts and Nevis",Benin,eVisa,eVisa,
"Saint Kitts and Nevis",Bhutan,eVisa,eVisa,
"Saint Kitts and Nevis",Bolivia,eVisa,eVisa,
"Saint Kitts and Nevis","Bosnia and Herzegovina","Visa Free",visa-free,90
"Saint Kitts and Nevis",Botswana,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Brazil,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Brunei,"Visa Required","visa required",
"Saint Kitts and Nevis",Bulgaria,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Burkina Faso",eVisa,eVisa,
"Saint Kitts and Nevis",Burundi,"Visa on Arrival","visa on arrival",30
"Saint Kitts and Nevis",Cambodia,"Visa on Arrival","eVisa / visa on arrival",30
"Saint Kitts and Nevis",Cameroon,eVisa,eVisa,
"Saint Kitts and Nevis",Canada,"Visa Required","visa required",
"Saint Kitts and Nevis","Cape Verde","Visa on Arrival","visa on arrival (EASE)",
"Saint Kitts and Nevis","Central African Republic","Visa Required","visa required",
"Saint Kitts and Nevis",Chad,eVisa,eVisa,
"Saint Kitts and Nevis",Chile,"Visa Free",visa-free,90
"Saint Kitts and Nevis",China,"Visa Required","visa required",
"Saint Kitts and Nevis",Colombia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Comoros,"Visa on Arrival","visa on arrival",45
"Saint Kitts and Nevis",Congo,"Visa Required","visa required",
"Saint Kitts and Nevis","Congo (Dem. Rep.)",eVisa,eVisa,90
"Saint Kitts and Nevis","Costa Rica","Visa Free",visa-free,30
"Saint Kitts and Nevis","Cote d'Ivoire (Ivory Coast)",Unknown,pre-enrollment,90
"Saint Kitts and Nevis",Croatia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Cuba,"Visa Free",visa-free,30
"Saint Kitts and Nevis",Cyprus,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Czech Republic","Visa Free",visa-free,90
"Saint Kitts and Nevis",Denmark,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Djibouti,"Visa on Arrival","eVisa / visa on arrival",90
"Saint Kitts and Nevis",Dominica,"Visa Free",visa-free,
"Saint Kitts and Nevis","Dominican Republic",Unknown,E-Ticket,30
"Saint Kitts and Nevis",Ecuador,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Egypt,"Visa on Arrival","visa on arrival",30
"Saint Kitts and Nevis","El Salvador","Visa Free",visa-free,180
"Saint Kitts and Nevis","Equatorial Guinea",eVisa,eVisa,
"Saint Kitts and Nevis",Eritrea,"Visa Required","visa required",
"Saint Kitts and Nevis",Estonia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Eswatini,"Visa Required","visa required",
"Saint Kitts and Nevis",Ethiopia,eVisa,eVisa,90
"Saint Kitts and Nevis",Fiji,"Visa Free",visa-free,120
"Saint Kitts and Nevis",Finland,"Visa Free",visa-free,90
"Saint Kitts and Nevis",France,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Gabon,eVisa,eVisa,90
"Saint Kitts and Nevis",Gambia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Georgia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Germany,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Ghana,"Visa Required","visa required",
"Saint Kitts and Nevis",Greece,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Grenada,"Visa Free",visa-free,
"Saint Kitts and Nevis",Guatemala,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Guinea,eVisa,eVisa,90
"Saint Kitts and Nevis",Guinea-Bissau,"Visa on Arrival","visa on arrival",90
"Saint Kitts and Nevis",Guyana,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Haiti,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Honduras,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Hong Kong","Visa Free",visa-free,90
"Saint Kitts and Nevis",Hungary,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Iceland,"Visa Free",visa-free,90
"Saint Kitts and Nevis",India,eVisa,eVisa,30
"Saint Kitts and Nevis",Indonesia,eVisa,eVisa,
"Saint Kitts and Nevis",Iran,"Visa on Arrival","eVisa / visa on arrival",30
"Saint Kitts and Nevis",Iraq,eVisa,eVisa,
"Saint Kitts and Nevis",Ireland,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Israel,eTA,eTA,90
"Saint Kitts and Nevis",Italy,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Jamaica,"Visa Free",visa-free,
"Saint Kitts and Nevis",Japan,"Visa Required","visa required",
"Saint Kitts and Nevis",Jordan,"Visa on Arrival","eVisa / visa on arrival",
"Saint Kitts and Nevis",Kazakhstan,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Kenya,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Kiribati,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Kosovo,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Kuwait,"Visa Required","visa required",
"Saint Kitts and Nevis",Kyrgyzstan,eVisa,eVisa,
"Saint Kitts and Nevis",Laos,"Visa on Arrival","eVisa / visa on arrival",30
"Saint Kitts and Nevis",Latvia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Lebanon,"Visa on Arrival","visa on arrival",30
"Saint Kitts and Nevis",Lesotho,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Liberia,eVisa,eVisa,
"Saint Kitts and Nevis",Libya,eVisa,eVisa,
"Saint Kitts and Nevis",Liechtenstein,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Lithuania,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Luxembourg,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Macao,"Visa on Arrival","visa on arrival",30
"Saint Kitts and Nevis",Madagascar,"Visa on Arrival","eVisa / visa on arrival",90
"Saint Kitts and Nevis",Malawi,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Malaysia,"Visa Free",visa-free,30
"Saint Kitts and Nevis",Maldives,"Visa on Arrival","visa on arrival",30
"Saint Kitts and Nevis",Mali,"Visa Required","visa required",
"Saint Kitts and Nevis",Malta,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Marshall Islands","Visa on Arrival","visa on arrival",90
"Saint Kitts and Nevis",Mauritania,eVisa,eVisa,90
"Saint Kitts and Nevis",Mauritius,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Mexico,"Visa Required","visa required",
"Saint Kitts and Nevis",Micronesia,"Visa Free",visa-free,30
"Saint Kitts and Nevis",Moldova,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Monaco,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Mongolia,eVisa,eVisa,
"Saint Kitts and Nevis",Montenegro,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Morocco,"Visa Required","visa required",
"Saint Kitts and Nevis",Mozambique,"Visa on Arrival","eVisa / visa on arrival",30
"Saint Kitts and Nevis",Myanmar,"Visa Required","visa required",
"Saint Kitts and Nevis",Namibia,eVisa,eVisa,
"Saint Kitts and Nevis",Nauru,"Visa Required","visa required",
"Saint Kitts and Nevis",Nepal,"Visa on Arrival","eVisa / visa on arrival",150
"Saint Kitts and Nevis",Netherlands,"Visa Free",visa-free,90
"Saint Kitts and Nevis","New Zealand","Visa Required","visa required",
"Saint Kitts and Nevis",Nicaragua,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Niger,"Visa Required","visa required",
"Saint Kitts and Nevis",Nigeria,eVisa,eVisa,90
"Saint Kitts and Nevis","North Korea","Visa Required","visa required",
"Saint Kitts and Nevis","North Macedonia","Visa Free",visa-free,90
"Saint Kitts and Nevis",Norway,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Oman,eVisa,eVisa,
"Saint Kitts and Nevis",Pakistan,eVisa,eVisa,
"Saint Kitts and Nevis",Palau,"Visa on Arrival","visa on arrival",30
"Saint Kitts and Nevis","Palestinian Territories","Visa Free",visa-free,
"Saint Kitts and Nevis",Panama,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Papua New Guinea",Unknown,eVisitors,30
"Saint Kitts and Nevis",Paraguay,"Visa Required","visa required",
"Saint Kitts and Nevis",Peru,"Visa Free",visa-free,180
"Saint Kitts and Nevis",Philippines,"Visa Free",visa-free,30
"Saint Kitts and Nevis",Poland,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Portugal,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Qatar,eVisa,eVisa,
"Saint Kitts and Nevis",Romania,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Russian Federation","Visa Free",visa-free,90
"Saint Kitts and Nevis",Rwanda,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Saint Lucia","Visa Free",visa-free,
"Saint Kitts and Nevis",Samoa,"Visa on Arrival","visa on arrival",90
"Saint Kitts and Nevis","San Marino","Visa Free",visa-free,90
"Saint Kitts and Nevis","Sao Tome and Principe",eVisa,eVisa,
"Saint Kitts and Nevis","Saudi Arabia","Visa on Arrival","eVisa / visa on arrival",90
"Saint Kitts and Nevis",Senegal,"Visa on Arrival","visa on arrival",30
"Saint Kitts and Nevis",Serbia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Seychelles,Unknown,"tourist registration",90
"Saint Kitts and Nevis","Sierra Leone","Visa on Arrival","eVisa / visa on arrival",30
"Saint Kitts and Nevis",Singapore,"Visa Free",visa-free,30
"Saint Kitts and Nevis",Slovakia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Slovenia,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Solomon Islands","Visa on Arrival","visa on arrival",45
"Saint Kitts and Nevis",Somalia,eVisa,eVisa,
"Saint Kitts and Nevis","South Africa","Visa Required","visa required",
"Saint Kitts and Nevis","South Korea",eTA,eTA,90
"Saint Kitts and Nevis","South Sudan",eVisa,eVisa,90
"Saint Kitts and Nevis",Spain,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Sri Lanka","Visa on Arrival","eVisa / visa on arrival",30
"Saint Kitts and Nevis","St. Vincent and the Grenadines","Visa Free",visa-free,
"Saint Kitts and Nevis",Sudan,"Visa Required","visa required",
"Saint Kitts and Nevis",Suriname,"Visa Free",visa-free,180
"Saint Kitts and Nevis",Sweden,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Switzerland,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Syria,eVisa,eVisa,
"Saint Kitts and Nevis",Taiwan,"Visa Free",visa-free,30
"Saint Kitts and Nevis",Tajikistan,"Visa Free",visa-free,30
"Saint Kitts and Nevis",Tanzania,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Thailand,eVisa,eVisa,
"Saint Kitts and Nevis",Timor-Leste,"Visa on Arrival","visa on arrival",30
"Saint Kitts and Nevis",Togo,eVisa,eVisa,15
"Saint Kitts and Nevis",Tonga,"Visa on Arrival","visa on arrival",31
"Saint Kitts and Nevis","Trinidad and Tobago","Visa Free",visa-free,
"Saint Kitts and Nevis",Tunisia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Turkmenistan,"Visa Required","visa required",
"Saint Kitts and Nevis",Tuvalu,"Visa on Arrival","visa on arrival",30
"Saint Kitts and Nevis",Türkiye,"Visa Required","visa required",
"Saint Kitts and Nevis",Uganda,eVisa,eVisa,
"Saint Kitts and Nevis",Ukraine,"Visa Free",visa-free,90
"Saint Kitts and Nevis","United Arab Emirates",eVisa,eVisa,
"Saint Kitts and Nevis","United Kingdom",eTA,eTA,180
"Saint Kitts and Nevis","United States of America","Visa Required","visa required",
"Saint Kitts and Nevis",Uruguay,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Uzbekistan,"Visa Free",visa-free,30
"Saint Kitts and Nevis",Vanuatu,"Visa Free",visa-free,120
"Saint Kitts and Nevis","Vatican City","Visa Free",visa-free,90
"Saint Kitts and Nevis",Venezuela,"Visa Free",visa-free,90
"Saint Kitts and Nevis","Viet Nam",eVisa,eVisa,90
"Saint Kitts and Nevis",Yemen,"Visa Required","visa required",
"Saint Kitts and Nevis",Zambia,"Visa Free",visa-free,90
"Saint Kitts and Nevis",Zimbabwe,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Afghanistan,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Albania,eVisa,eVisa,
"Saint Vincent and the Grenadines",Algeria,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Andorra,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Angola,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines","Antigua and Barbuda","Visa Free",visa-free,
"Saint Vincent and the Grenadines",Argentina,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Armenia,"Visa on Arrival","eVisa / visa on arrival",120
"Saint Vincent and the Grenadines",Australia,eVisa,eVisa,
"Saint Vincent and the Grenadines",Austria,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Azerbaijan,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Bahamas,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Bahrain,eVisa,eVisa,
"Saint Vincent and the Grenadines",Bangladesh,"Visa on Arrival","visa on arrival",30
"Saint Vincent and the Grenadines",Barbados,"Visa Free",visa-free,180
"Saint Vincent and the Grenadines",Belarus,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines",Belgium,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Belize,"Visa Free",visa-free,
"Saint Vincent and the Grenadines",Benin,eVisa,eVisa,
"Saint Vincent and the Grenadines",Bhutan,eVisa,eVisa,
"Saint Vincent and the Grenadines",Bolivia,eVisa,eVisa,
"Saint Vincent and the Grenadines","Bosnia and Herzegovina","Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Botswana,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Brazil,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Brunei,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Bulgaria,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Burkina Faso",eVisa,eVisa,
"Saint Vincent and the Grenadines",Burundi,"Visa on Arrival","visa on arrival",30
"Saint Vincent and the Grenadines",Cambodia,"Visa on Arrival","eVisa / visa on arrival",30
"Saint Vincent and the Grenadines",Cameroon,eVisa,eVisa,
"Saint Vincent and the Grenadines",Canada,"Visa Required","visa required",
"Saint Vincent and the Grenadines","Cape Verde","Visa on Arrival","visa on arrival (EASE)",
"Saint Vincent and the Grenadines","Central African Republic","Visa Required","visa required",
"Saint Vincent and the Grenadines",Chad,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Chile,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",China,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Colombia,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Comoros,"Visa on Arrival","visa on arrival",45
"Saint Vincent and the Grenadines",Congo,"Visa Required","visa required",
"Saint Vincent and the Grenadines","Congo (Dem. Rep.)",eVisa,eVisa,90
"Saint Vincent and the Grenadines","Costa Rica","Visa Free",visa-free,30
"Saint Vincent and the Grenadines","Cote d'Ivoire (Ivory Coast)",Unknown,pre-enrollment,90
"Saint Vincent and the Grenadines",Croatia,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Cuba,"Visa Free",visa-free,60
"Saint Vincent and the Grenadines",Cyprus,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Czech Republic","Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Denmark,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Djibouti,"Visa on Arrival","eVisa / visa on arrival",90
"Saint Vincent and the Grenadines",Dominica,"Visa Free",visa-free,
"Saint Vincent and the Grenadines","Dominican Republic",Unknown,E-Ticket,30
"Saint Vincent and the Grenadines",Ecuador,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Egypt,"Visa on Arrival","visa on arrival",30
"Saint Vincent and the Grenadines","El Salvador","Visa Free",visa-free,180
"Saint Vincent and the Grenadines","Equatorial Guinea",eVisa,eVisa,
"Saint Vincent and the Grenadines",Eritrea,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Estonia,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Eswatini,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Ethiopia,eVisa,eVisa,90
"Saint Vincent and the Grenadines",Fiji,"Visa Free",visa-free,120
"Saint Vincent and the Grenadines",Finland,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",France,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Gabon,eVisa,eVisa,90
"Saint Vincent and the Grenadines",Gambia,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Georgia,"Visa Free",visa-free,360
"Saint Vincent and the Grenadines",Germany,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Ghana,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Greece,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Grenada,"Visa Free",visa-free,
"Saint Vincent and the Grenadines",Guatemala,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Guinea,eVisa,eVisa,90
"Saint Vincent and the Grenadines",Guinea-Bissau,"Visa on Arrival","visa on arrival",90
"Saint Vincent and the Grenadines",Guyana,"Visa Free",visa-free,180
"Saint Vincent and the Grenadines",Haiti,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Honduras,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Hong Kong","Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Hungary,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Iceland,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",India,eVisa,eVisa,30
"Saint Vincent and the Grenadines",Indonesia,eVisa,eVisa,
"Saint Vincent and the Grenadines",Iran,"Visa on Arrival","eVisa / visa on arrival",30
"Saint Vincent and the Grenadines",Iraq,eVisa,eVisa,
"Saint Vincent and the Grenadines",Ireland,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Israel,eTA,eTA,90
"Saint Vincent and the Grenadines",Italy,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Jamaica,"Visa Free",visa-free,
"Saint Vincent and the Grenadines",Japan,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Jordan,"Visa on Arrival","eVisa / visa on arrival",
"Saint Vincent and the Grenadines",Kazakhstan,eVisa,eVisa,
"Saint Vincent and the Grenadines",Kenya,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Kiribati,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Kosovo,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Kuwait,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Kyrgyzstan,eVisa,eVisa,
"Saint Vincent and the Grenadines",Laos,"Visa on Arrival","eVisa / visa on arrival",30
"Saint Vincent and the Grenadines",Latvia,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Lebanon,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Lesotho,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Liberia,eVisa,eVisa,
"Saint Vincent and the Grenadines",Libya,eVisa,eVisa,
"Saint Vincent and the Grenadines",Liechtenstein,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Lithuania,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Luxembourg,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Macao,"Visa on Arrival","visa on arrival",30
"Saint Vincent and the Grenadines",Madagascar,"Visa on Arrival","eVisa / visa on arrival",90
"Saint Vincent and the Grenadines",Malawi,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Malaysia,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines",Maldives,"Visa on Arrival","visa on arrival",30
"Saint Vincent and the Grenadines",Mali,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Malta,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Marshall Islands","Visa on Arrival","visa on arrival",90
"Saint Vincent and the Grenadines",Mauritania,eVisa,eVisa,90
"Saint Vincent and the Grenadines",Mauritius,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Mexico,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Micronesia,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines",Moldova,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Monaco,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Mongolia,eVisa,eVisa,
"Saint Vincent and the Grenadines",Montenegro,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Morocco,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Mozambique,"Visa on Arrival","eVisa / visa on arrival",30
"Saint Vincent and the Grenadines",Myanmar,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Namibia,eVisa,eVisa,
"Saint Vincent and the Grenadines",Nauru,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Nepal,"Visa on Arrival","eVisa / visa on arrival",150
"Saint Vincent and the Grenadines",Netherlands,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","New Zealand","Visa Required","visa required",
"Saint Vincent and the Grenadines",Nicaragua,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Niger,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Nigeria,eVisa,eVisa,90
"Saint Vincent and the Grenadines","North Korea","Visa Required","visa required",
"Saint Vincent and the Grenadines","North Macedonia","Visa Required","visa required",
"Saint Vincent and the Grenadines",Norway,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Oman,eVisa,eVisa,
"Saint Vincent and the Grenadines",Pakistan,eVisa,eVisa,
"Saint Vincent and the Grenadines",Palau,"Visa on Arrival","visa on arrival",30
"Saint Vincent and the Grenadines","Palestinian Territories","Visa Free",visa-free,
"Saint Vincent and the Grenadines",Panama,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines","Papua New Guinea",Unknown,eVisitors,30
"Saint Vincent and the Grenadines",Paraguay,"Visa Required","visa required",
"Saint Vincent and the Grenadines",Peru,"Visa Free",visa-free,180
"Saint Vincent and the Grenadines",Philippines,"Visa Free",visa-free,30
"Saint Vincent and the Grenadines",Poland,"Visa Free",visa-free,90
"Saint Vincent and the Grenadines",Portugal,"Visa Free",visa-free,90
